Order,species.name,phylo.name,mean.uvb,highest.uvb,uvb.seasonality
Anura,Lithobates_macroglossa,Rana_macroglossa,5263.71,6406.944899,78670.00601
Anura,Lithobates_maculatus,Rana_maculata,5080.2,6176.646656,87376.55798
Anura,Lithobates_magnaocularis,Rana_magnaocularis,4750.48,6739.354426,150571.3216
Anura,Lithobates_megapoda,Rana_megapoda,5218.04,6898.180511,121670.0695
Anura,Lithobates_miadis,Rana_miadis,5214.13,6728.98584,98064.8125
Anura,Lithobates_montezumae,Rana_montezumae,5487.5,7116.088258,130746.6388
Anura,Lithobates_neovolcanicus,Rana_neovolcanica,5299.88,6943.488658,126900.774
Anura,Lithobates_okaloosae,Rana_okaloosae,3512.12,5427.293457,149813.2656
Anura,Lithobates_omiltemanus,Rana_omiltemana,5325.29,7042.062012,103485.4355
Anura,Lithobates_onca,Rana_onca,3487.17,6180.154867,196607.4297
Anura,Lithobates_palmipes,Rana_palmipes,5370.57,6061.878762,54580.61332
Anura,Lithobates_palustris,Rana_palustris,2550.44,4740.939212,154834.7252
Anura,Lithobates_pipiens,Rana_pipiens,2263.51,4632.336918,157510.6799
Anura,Lithobates_psilonota,Rana_psilonota,5174.65,6965.910583,132845.2525
Anura,Lithobates_pueblae,Rana_pueblae,4310.52,5919.188965,108951.2734
Anura,Lithobates_pustulosus,Rana_pustulosa,4835.54,6776.420728,139378.479
Anura,Lithobates_septentrionalis,Rana_septentrionalis,1797.04,3784.749135,134520.2322
Anura,Lithobates_sevosus,Rana_sevosa,3497.11,5445.084798,152168.2232
Anura,Lithobates_sierramadrensis,Rana_sierramadrensis,5288.6,6863.168918,91673.46918
Anura,Lithobates_spectabilis,Rana_spectabilis,5515.1,7075.081683,119863.2533
Anura,Lithobates_sphenocephalus,Rana_sphenocephala,3143.57,5348.619204,161656.8633
Anura,Lithobates_sylvaticus,Rana_sylvatica,1555.86,3520.816702,128341.5911
Anura,Lithobates_tarahumarae,Rana_tarahumarae,4439.19,6657.932965,168121.9553
Anura,Lithobates_taylori,Rana_taylori,4685.73,5839.346826,72910.85361
Anura,Lithobates_tlaloci,Rana_tlaloci,6252.25,7878.154053,144889.6797
Anura,Lithobates_vaillanti,Rana_vaillanti,4925.19,6005.273424,83504.63023
Anura,Lithobates_vibicarius,Rana_vibicaria,4524.23,5690.018641,66455.2222
Anura,Lithobates_virgatipes,Rana_virgatipes,3132.55,5225.29853,156745.1581
Anura,Lithobates_warszewitschii,Rana_warszewitschii,4794.64,6002.903938,76220.34433
Anura,Lithobates_yavapaiensis,Rana_yavapaiensis,3858.4,6427.29948,185026.0266
Anura,Lithobates_zweifeli,Rana_zweifeli,5377.55,6972.95947,114011.0571
Anura,Meristogenys_amoropalamus,Meristogenys_amoropalamus,5514.81,6200.978027,48078.42256
Anura,Meristogenys_dyscritus,Meristogenys_dyscritus,4799.8,5508.483887,54373.55469
Anura,Meristogenys_jerboa,Meristogenys_jerboa,5333.43,6042.363326,39240.29208
Anura,Meristogenys_kinabaluensis,Meristogenys_kinabaluensis,5642.92,6234.646233,43147.09002
Anura,Meristogenys_macrophthalmus,Meristogenys_macrophthalmus,5668.59,6250.893555,39340.00391
Anura,Meristogenys_maryatiae,Meristogenys_maryatiae,4750.88,5281.065918,49252.00781
Anura,Meristogenys_orphnocnemis,Meristogenys_orphnocnemis,5563.21,6225.880546,46779.50649
Anura,Meristogenys_penrissenensis,,5206.11,5844.688477,38352.08919
Anura,Meristogenys_phaeomerus,Meristogenys_phaeomerus,5790.28,6361.91408,41498.13454
Anura,Meristogenys_poecilus,Meristogenys_poecilus,5831.44,6416.882395,41448.41493
Anura,Meristogenys_stenocephalus,Meristogenys_stenocephalus,5130.84,5868.015869,48864.83008
Anura,Meristogenys_stigmachilus,Meristogenys_stigmachilus,5092.53,5804.53064,50927.01074
Anura,Meristogenys_whiteheadi,Meristogenys_whiteheadi,5633.8,6272.345337,45240.34473
Anura,Odorrana_absita,Odorrana_absita,4647.97,5774.971317,90372.81804
Anura,Odorrana_amamiensis,Odorrana_amamiensis,3671.89,6017.47998,154124.5313
Anura,Odorrana_andersonii,Odorrana_andersonii,4525.61,5866.263629,115651.5066
Anura,Odorrana_anlungensis,Odorrana_anlungensis,3903.03,5585.085205,143292.8555
Anura,Odorrana_arunachalensis,,,,
Anura,Odorrana_aureola,Odorrana_aureola,4840.16,5747.385742,66855.1875
Anura,Odorrana_bacboensis,Odorrana_bacboensis,4140.16,5644.274512,126100.9367
Anura,Odorrana_banaorum,Odorrana_banaorum,4911.62,6052.677958,89011.62224
Anura,Odorrana_bolavensis,Odorrana_bolavensis,4710.13,5729.877441,74196.78906
Anura,Odorrana_cangyuanensis,Rana_cangyuanensis,4682.65,5963.028599,115241.1228
Anura,Odorrana_chapaensis,Odorrana_chapaensis,4170.77,5535.447754,123963.3802
Anura,Odorrana_chloronota,Odorrana_chloronota,4171.37,5657.713724,108040.986
Anura,Odorrana_exiliversabilis,Odorrana_exiliversabilis,3358.53,5358.177133,125625.9365
Anura,Odorrana_fengkaiensis,,,,
Anura,Odorrana_geminata,Odorrana_geminata,4092.09,5635.771729,137671.6719
Anura,Odorrana_gigatympana,Odorrana_gigatympana,4656.69,5922.952148,96982.6875
Anura,Odorrana_grahami,Odorrana_grahami,4441.21,6282.911189,152789.8307
Anura,Odorrana_graminea,Odorrana_graminea,3763.85,5400.918986,119357.0495
Anura,Odorrana_hainanensis,Odorrana_hainanensis,4292.67,5487.122709,100322.1653
Anura,Odorrana_hejiangensis,Odorrana_hejiangensis,2933.03,4659.265008,133167.6806
Anura,Odorrana_hosii,Odorrana_hosii,5408.22,6098.201463,47895.37524
Anura,Odorrana_huanggangensis,Odorrana_huanggangensis,,,
Anura,Odorrana_indeprensa,Odorrana_indeprensa,4871.43,5817.913281,58956.42109
Anura,Odorrana_ishikawae,Odorrana_ishikawae,3773.42,6110.939941,151200.9063
Anura,Odorrana_jingdongensis,Odorrana_jingdongensis,4522.48,5891.95147,119475.3734
Anura,Odorrana_junlianensis,Odorrana_junlianensis,3329.8,5163.00949,139083.2364
Anura,Odorrana_khalam,Odorrana_khalam,4710.57,5841.89365,87350.32465
Anura,Odorrana_kuangwuensis,Odorrana_kuangwuensis,2854.66,4485.545898,133597.8496
Anura,Odorrana_kweichowensis,,3412.83,5211.689645,133673.2008
Anura,Odorrana_leporipes,Odorrana_leporipes,4072.04,5184.825195,105277.4609
Anura,Odorrana_lipuensis,,,,
Anura,Odorrana_livida,Odorrana_livida,4962.26,6174.477661,67481.64063
Anura,Odorrana_lungshengensis,Odorrana_lungshengensis,3297.69,5176.240697,128118.8757
Anura,Odorrana_macrotympana,Odorrana_macrotympana,4468.27,5761.338867,115748.332
Anura,Odorrana_margaretae,Odorrana_margaretae,3125.78,4905.664147,132778.0294
Anura,Odorrana_mawphlangensis,Odorrana_mawphlangensis,4029.76,5304.55293,105323.5156
Anura,Odorrana_monjerai,Odorrana_monjerai,5461.28,6392.947754,58987.89063
Anura,Odorrana_morafkai,Odorrana_morafkai,4887.27,6001.657838,86674.09485
Anura,Odorrana_mutschmanni,,,,
Anura,Odorrana_nanjiangensis,Odorrana_nanjiangensis,2835.69,4577.296497,136548.7901
Anura,Odorrana_narina,Odorrana_narina,3773.42,6110.939941,151200.9063
Anura,Odorrana_nasica,Odorrana_nasica,4877.03,5977.059344,75434.57078
Anura,Odorrana_nasuta,Odorrana_nasuta,4243.1,5435.407562,100351.1309
Anura,Odorrana_orba,Odorrana_orba,4277.94,5542.240255,113708.5433
Anura,Odorrana_rotodora,Odorrana_rotadora,,,
Anura,Odorrana_schmackeri,Odorrana_schmackeri,3193.13,5039.844064,129957.0908
Anura,Odorrana_sinica,Odorrana_sinica,,,
Anura,Odorrana_splendida,Odorrana_splendida,3671.89,6017.47998,154124.5313
Anura,Odorrana_supranarina,Odorrana_supranarina,3943.72,6112.47168,154389.0938
Anura,Odorrana_swinhoana,Odorrana_swinhoana,3738.64,5289.764727,108149.9003
Anura,Odorrana_tianmuii,Odorrana_tianmuii,,,
Anura,Odorrana_tiannanensis,Odorrana_tiannanensis,4398.83,5767.504159,122728.0633
Anura,Odorrana_tormota,Odorrana_tormota,3093.11,4938.357267,128996.6296
Anura,Odorrana_trankieni,Odorrana_trankieni,4433.45,5678.354492,119770.6484
Anura,Odorrana_utsunomiyaorum,Odorrana_utsunomiyaorum,3943.72,6112.47168,154389.0938
Anura,Odorrana_versabilis,Odorrana_versabilis,3453.3,5383.803819,123804.6721
Anura,Odorrana_wuchuanensis,Odorrana_wuchuanensis,3314.13,5084.903158,132312.6771
Anura,Odorrana_yentuensis,Odorrana_yentuensis,3937.45,5247.74528,107231.1797
Anura,Odorrana_yizhangensis,Odorrana_yizhangensis,3525.25,5481.884521,121176.7852
Anura,Odorrana_zhaoi,Odorrana_zhaoi,5784.51,8821.351563,240344.7813
Anura,Papurana_arfaki,Hylarana_arfaki,5519.08,6391.893718,71131.01153
Anura,Papurana_aurata,Hylarana_aurata,5265.7,6019.062012,62636.83594
Anura,Papurana_daemeli,Hylarana_daemeli,5295.97,6398.850045,91723.96425
Anura,Papurana_elberti,Hylarana_elberti,5439.82,6608.010864,82621.13672
Anura,Papurana_florensis,Hylarana_florensis,5450.13,6515.099976,74548.95299
Anura,Papurana_garritor,Hylarana_garritor,5532.51,6421.840113,73262.96676
Anura,Papurana_grisea,Hylarana_grisea,5397.73,6288.076172,74029.21094
Anura,Papurana_jimiensis,Hylarana_jimiensis,5604.98,6405.83052,63327.69845
Anura,Papurana_kreffti,Hylarana_kreffti,5116.07,5952.467132,76654.34007
Anura,Papurana_milneana,Hylarana_milneana,5300.17,6562.098071,112134.8852
Anura,Papurana_moluccana,Hylarana_moluccana,5374.5,6051.625087,49637.55162
Anura,Papurana_novaeguineae,Hylarana_novaeguineae,5515.4,6566.109054,91306.45092
Anura,Papurana_papua,Hylarana_papua,5470.67,6233.54195,60108.52604
Anura,Papurana_supragrisea,Hylarana_supragrisea,5426.94,6268.337922,68106.01481
Anura,Papurana_volkerjane,Hylarana_volkerjane,5552.86,6287.356947,57916.58159
Anura,Papurana_waliesa,Hylarana_waliesa,5098.81,6133.347249,95335.98047
Anura,Pelophylax_bedriagae,Pelophylax_bedriagae,3304.12,6161.081197,196299.8235
Anura,Pelophylax_caralitanus,Pelophylax_caralitanus,3085.24,6140.108359,199150.4806
Anura,Pelophylax_cerigensis,Pelophylax_cerigensis,3358.32,6221.98877,196815.9688
Anura,Pelophylax_chosenicus,Pelophylax_chosenicus,2437.91,4069.898586,130198.1534
Anura,Pelophylax_cretensis,Pelophylax_cretensis,3305.24,6271.311523,201354.5625
Anura,Pelophylax_cypriensis,Pelophylax_cypriensis,,,
Anura,Pelophylax_demarchii,Pelophylax_demarchii,,,
Anura,Pelophylax_epeiroticus,Pelophylax_epeiroticus,2864.3,5690.546596,188950.6734
Anura,Pelophylax_esculentus,Pelophylax_esculentus,,,
Anura,Pelophylax_fukienensis,Pelophylax_fukienensis,3320.21,5258.994432,127059.0251
Anura,Pelophylax_hubeiensis,Pelophylax_hubeiensis,3069.52,4917.577487,131821.2613
Anura,Pelophylax_kurtmuelleri,Pelophylax_kurtmuelleri,2722.8,5457.020843,181576.4532
Anura,Pelophylax_lessonae,Pelophylax_lessonae,1669.74,3724.927556,137232.7088
Anura,Pelophylax_nigromaculatus,Pelophylax_nigromaculatus,2619.79,4500.566656,137512.6503
Anura,Pelophylax_perezi,Pelophylax_perezi,2724.87,5366.296706,174564.2516
Anura,Pelophylax_plancyi,Pelophylax_plancyi,2817.25,4621.804527,135013.6461
Anura,Pelophylax_porosus,Pelophylax_porosus,2586.22,4368.805674,136355.9262
Anura,Pelophylax_ridibundus,Pelophylax_ridibundus,2135.26,4444.8149,156242.2509
Anura,Pelophylax_saharicus,Pelophylax_saharicus,4002.56,6489.068115,185043.5405
Anura,Pelophylax_shqipericus,Pelophylax_shqipericus,2562.68,5290.098275,179202.3448
Anura,Pelophylax_tenggerensis,Pelophylax_tenggerensis,3128.31,5539.580566,172360.0781
Anura,Pelophylax_terentievi,Pelophylax_terentievi,3660.61,6962.486938,233096.2773
Anura,Pseudorana_sangzhiensis,Rana_sangzhiensis,3269.26,5063.478271,123581.3817
Anura,Pseudorana_weiningensis,Rana_weiningensis,4085.14,5684.960995,136800.7136
Anura,Pterorana_khare,Pterorana_khare,4024.46,5353.521387,115181.9477
Anura,Pulchrana_banjarana,Hylarana_banjarana,5111.57,5925.11724,55808.01409
Anura,Pulchrana_baramica,Hylarana_baramica,5347.19,6091.872637,45037.56366
Anura,Pulchrana_centropeninsularis,,5593.96,6149.942871,50481.35938
Anura,Pulchrana_debussyi,Hylarana_debussyi,4879.43,5556.509033,41243.10547
Anura,Pulchrana_fantastica,,,,
Anura,Pulchrana_glandulosa,Hylarana_glandulosa,5304.29,6152.904426,56377.39848
Anura,Pulchrana_grandocula,Hylarana_grandocula,5028.11,5965.900825,64796.13976
Anura,Pulchrana_guttmani,,4681.74,5191.17627,35731.73438
Anura,Pulchrana_laterimaculata,Hylarana_laterimaculata,5185.9,6001.874466,57530.51775
Anura,Pulchrana_mangyanum,Hylarana_mangyanum,4826,6272.818115,76579.59505
Anura,Pulchrana_melanomenta,Hylarana_melanomenta,5564.88,6294.389567,50963.55599
Anura,Pulchrana_moellendorffi,Hylarana_moellendorffi,5079.58,6215.190674,65865.83061
Anura,Pulchrana_picturata,Hylarana_picturata,5532.62,6163.706811,44475.34603
Anura,Pulchrana_rawa,Hylarana_rawa,5355.44,5950.953051,42333.71356
Anura,Pulchrana_siberu,Hylarana_siberu,5259.12,5909.686632,44631.3437
Anura,Pulchrana_signata,Hylarana_signata,5389.5,6171.362521,52712.16976
Anura,Pulchrana_similis,Hylarana_similis,4694.64,6042.20332,101369.734
Anura,Rana_amurensis,Rana_amurensis,1407.1,3308.322918,122125.3664
Anura,Rana_arvalis,Rana_arvalis,1416.36,3368.473221,124695.5971
Anura,Rana_asiatica,Rana_asiatica,3184.55,6019.431377,209143.7307
Anura,Rana_aurora,Rana_aurora,2010.96,4487.853047,153241.6838
Anura,Rana_boylii,Rana_boylii,2955.78,5845.896774,189463.9959
Anura,Rana_cascadae,Rana_cascadae,2315.98,5111.597907,170908.3202
Anura,Rana_chaochiaoensis,Rana_chaochiaoensis,4637.8,6496.418644,155254.1358
Anura,Rana_chensinensis,Rana_chensinensis,2368.85,4306.243251,142142.3385
Anura,Rana_chevronta,Rana_chevronta,2743.32,4136.394043,120714.8516
Anura,Rana_coreana,Rana_coreana,2517.31,4166.120635,129875.6009
Anura,Rana_culaiensis,Rana_culaiensis,,,
Anura,Rana_dabieshanensis,,,,
Anura,Rana_dalmatina,Rana_dalmatina,2134.25,4435.409507,154963.4201
Anura,Rana_draytonii,Rana_draytonii,3436.46,6089.639467,190278.0572
Anura,Rana_dybowskii,Rana_dybowskii,1578.65,3489.386926,125896.9259
Anura,Rana_graeca,Rana_graeca,2578.62,5232.085168,175101.7697
Anura,Rana_hanluica,Rana_hanluica,3309.42,5388.292318,123535.9766
Anura,Rana_holtzi,,3009.38,5933.603271,188557.6797
Anura,Rana_huanrenensis,Rana_huanrensis,2399.92,4068.526318,129946.8645
Anura,Rana_iberica,Rana_iberica,2542.47,5024.538453,167619.7486
Anura,Rana_italica,Rana_italica,2499.52,5174.943933,173018.7352
Anura,Rana_japonica,Rana_japonica,2630.52,4412.220746,136736.2192
Anura,Rana_jiemuxiensis,Rana_jiemuxiensis,,,
Anura,Rana_jiulingensis,,,,
Anura,Rana_johnsi,Rana_johnsi,4450.98,5711.179351,103477.3793
Anura,Rana_kobai,Rana_kobai,3671.89,6017.47998,154124.5313
Anura,Rana_kukunoris,Rana_kukunoris,4457.95,7405.252447,226755.7361
Anura,Rana_latastei,Rana_latastei,2239.48,4770.215148,164776.7529
Anura,Rana_longicrus,Rana_longicrus,3688.23,5252.821631,109453.8992
Anura,Rana_luanchuanensis,,2887.06,4771.73584,134692.4375
Anura,Rana_luteiventris,Rana_luteiventris,2151.85,4651.610746,159558.9884
Anura,Rana_macrocnemis,Rana_macrocnemis,2744.78,5563.249429,186180.2242
Anura,Rana_maoershanensis,Rana_maoershanensis,,,
Anura,Rana_muscosa,Rana_muscosa,3823.41,6583.982355,203006.0485
Anura,Rana_neba,,2722.33,4374.614467,128892.2003
Anura,Rana_omeimontis,Rana_omeimontis,3055.86,4840.081876,135701.2062
Anura,Rana_ornativentris,Rana_ornativentris,2606.06,4372.462147,136094.3628
Anura,Rana_pirica,Rana_pirica,1730.9,3563.105543,126956.4881
Anura,Rana_pretiosa,Rana_pretiosa,2386.48,5224.21952,174249.3351
Anura,Rana_pseudodalmatina,Rana_pseudodalmatina,3209.98,5962.510013,193815.0548
Anura,Rana_pyrenaica,Rana_pyrenaica,2353.11,4791.214355,158730.2057
Anura,Rana_sakuraii,Rana_sakuraii,2632.9,4341.334076,134053.3321
Anura,Rana_sauteri,Rana_sauteri,3729.04,5153.730213,100410.6499
Anura,Rana_shuchinae,Rana_shuchinae,5768.19,8587.913724,223428.3917
Anura,Rana_sierrae,Rana_sierrae,3451.5,6521.336222,207562.4564
Anura,Rana_tagoi,Rana_tagoi,2613.87,4380.625944,136143.2222
Anura,Rana_tavasensis,Rana_tavasensis,3163.62,6115.420166,197930.0469
Anura,Rana_temporaria,Rana_temporaria,1438.27,3381.265501,125024.93
Anura,Rana_tsushimensis,Rana_tsushimensis,2861.57,4550.463867,138016.2891
Anura,Rana_uenoi,,,,
Anura,Rana_ulma,Rana_ulma,3777.36,5908.702148,145217.875
Anura,Rana_zhengi,Rana_zhengi,2743.32,4136.394043,120714.8516
Anura,Rana_zhenhaiensis,Rana_zhenhaiensis,3325.81,5229.053396,125423.7737
Anura,Sanguirana_acai,,5033.02,6278.511985,74002.74503
Anura,Sanguirana_albotuberculata,Sanguirana_albotuberculata,,,
Anura,Sanguirana_aurantipunctata,Sanguirana_aurantipunctata,4688.96,6096.519531,105755.5844
Anura,Sanguirana_everetti,Sanguirana_everetti,4871.2,5706.744751,48928.66016
Anura,Sanguirana_igorota,Sanguirana_igorota,4580.79,5769.241037,83962.28069
Anura,Sanguirana_luzonensis,Sanguirana_luzonensis,4595.4,5925.681655,98873.36269
Anura,Sanguirana_mearnsi,,5025.94,6025.054765,69643.96731
Anura,Sanguirana_sanguinea,Sanguirana_sanguinea,5017.98,6107.673413,63040.87695
Anura,Sanguirana_tipanan,Sanguirana_tipanan,4606.63,5982.090149,111966.543
Anura,Staurois_guttatus,Staurois_guttatus,5642.65,6306.005489,43783.17083
Anura,Staurois_latopalmatus,Staurois_latopalmatus,5694.38,6331.83131,43070.40709
Anura,Staurois_natator,Staurois_natator,5001.05,5945.54478,66678.85912
Anura,Staurois_nubilus,Staurois_nubilus,5161.39,6427.945654,71482.32539
Anura,Staurois_parvus,Staurois_parvus,5391.67,5977.982178,41524.60938
Anura,Staurois_tuberilinguis,Staurois_tuberilinguis,5644.74,6283.456947,43220.32654
Anura,Sumaterana_crassiovis,Hylarana_crassiovis,5088.69,5751.298419,41792.55467
Anura,Sumaterana_dabulescens,,,,
Anura,Sumaterana_montana,,,,
Anura,Sylvirana_annamitica,,,,
Anura,Sylvirana_cubitalis,Hylarana_cubitalis,4749.05,5967.389543,96868.43318
Anura,Sylvirana_faber,Hylarana_faber,4676.83,5603.815674,48365.87988
Anura,Sylvirana_guentheri,Hylarana_guentheri,3473.03,5226.731149,125385.2262
Anura,Sylvirana_hekouensis,Hylarana_hekouensis,,,
Anura,Sylvirana_lacrima,,,,
Anura,Sylvirana_malayana,,,,
Anura,Sylvirana_maosonensis,Hylarana_maosonensis,4246.58,5580.861254,114810.1949
Anura,Sylvirana_menglaensis,Hylarana_menglaensis,,,
Anura,Sylvirana_montosa,,,,
Anura,Sylvirana_mortenseni,Hylarana_mortenseni,4866.35,5916.6493,56117.38867
Anura,Sylvirana_nigrovittata,Hylarana_nigrovittata,4836.04,5995.670052,88685.14659
Anura,Sylvirana_roberti,,,,
Anura,Sylvirana_spinulosa,Hylarana_spinulosa,4310.26,5531.708674,102233.1388
Anura,Indirana_beddomii,Indirana_beddomii,5058.46,6471.907144,85015.19344
Anura,Indirana_bhadrai,,,,
Anura,Indirana_brachytarsus,Indirana_brachytarsus,5132.63,6305.612988,75241.13438
Anura,Indirana_chiravasi,,,,
Anura,Indirana_duboisi,,,,
Anura,Indirana_gundia,Indirana_gundia,5165.67,6558.225342,84907.11719
Anura,Indirana_leithii,Indirana_leithii,4965.49,6656.899556,100583.3932
Anura,Indirana_longicrus,Indirana_longicrus,5073.68,6364.904297,82314.96094
Anura,Indirana_paramakri,,,,
Anura,Indirana_salelkari,,,,
Anura,Indirana_sarojamma,,,,
Anura,Indirana_semipalmata,Indirana_semipalmata,5095.22,6321.648717,75012.15625
Anura,Indirana_tenuilingua,Indirana_tenuilingua,5138.59,6505.796387,82240.20703
Anura,Indirana_tysoni,,,,
Anura,Indirana_yadera,,,,
Anura,Walkerana_diplosticta,Indirana_diplosticta,4968.57,6151.557454,71210.02083
Anura,Walkerana_leptodactyla,Indirana_leptodactyla,5177.83,6307.638323,74028.41629
Anura,Walkerana_muduga,,,,
Anura,Walkerana_phrynoderma,Indirana_phrynoderma,4840.66,6126.954102,75471.16406
Anura,Theloderma_moloch,Theloderma_moloch,4290.68,6276.907091,156928.7309
Anura,Beddomixalus_bijui,Beddomixalus_bijui,,,
Anura,Buergeria_buergeri,Buergeria_buergeri,2609.04,4374.611054,136052.9896
Anura,Buergeria_choui,,3831.73,5375.190127,110983.2708
Anura,Buergeria_japonica,Buergeria_japonica,3768.89,6092.383789,152687.1055
Anura,Buergeria_otai,,3611.19,5354.478882,115900.2412
Anura,Buergeria_oxycephala,Buergeria_oxycephala,4287.43,5512.613672,101814.0855
Anura,Buergeria_robusta,Buergeria_robusta,3760.69,5297.960539,106964.4916
Anura,Chirixalus_baladika,,5422.83,6029.664063,40810.19922
Anura,Chirixalus_cherrapunjiae,Chiromantis_cherrapunjiae,3904.27,5127.194336,93860.69531
Anura,Chirixalus_doriae,Chiromantis_doriae,4593.7,5849.746257,108652.764
Anura,Chirixalus_dudhwaensis,Chiromantis_dudhwaensis,4151.32,6200.928223,155603.0156
Anura,Feihyla_inexpectatus,Chiromantis_inexpectatus,5440.5,6018.866699,44116.89453
Anura,Chiromantis_kelleri,Chiromantis_kelleri,5999.42,6978.210237,59702.17641
Anura,Chirixalus_marginis,,5275.25,6308.597656,65715.13281
Anura,Chirixalus_nauli,,5293.87,5999.317383,40437.31836
Anura,Chirixalus_nongkhorensis,Chiromantis_nongkhorensis,4834.36,5954.581643,87451.63986
Anura,Chiromantis_petersii,Chiromantis_petersii,5913.23,6866.094804,69464.34573
Anura,Chirixalus_punctatus,Chiromantis_punctatus,4672.44,6230.088867,79306.21875
Anura,Chiromantis_rufescens,Chiromantis_rufescens,5394.37,6154.805276,48628.79311
Anura,Chirixalus_samkosensis,Chiromantis_samkosensis,4680.765067,5540.505929,46324.41071
Anura,Chirixalus_senapatiensis,Chiromantis_senapatiensis,,,
Anura,Chirixalus_shyamrupus,Chiromantis_shyamrupus,3890.15,5351.708496,122005.0684
Anura,Chirixalus_simus,Chiromantis_simus,4223.61,5732.041155,128514.5871
Anura,Chirixalus_trilaksonoi,,4624.48,5514.80306,55148.80859
Anura,Chiromantis_xerampelina,Chiromantis_xerampelina,5158.85,6565.471349,118815.6892
Anura,Feihyla_fuhua,Feihyla_fuhua,4291.22,6115.78418,141744.5469
Anura,Feihyla_hansenae,Chiromantis_hansenae,4962,6024.484378,74559.42787
Anura,Feihyla_kajau,Feihyla_kajau,5757.68,6333.537132,40611.96488
Anura,Feihyla_palpebralis,Feihyla_palpebralis,4801.89,5997.63734,93065.71484
Anura,Feihyla_vittata,Chiromantis_vittatus,4814.25,5941.737163,88096.84408
Anura,Ghatixalus_asterops,Ghatixalus_asterops,5041.37,6154.770605,73795.22344
Anura,Ghatixalus_magnus,,,,
Anura,Ghatixalus_variabilis,Ghatixalus_variabilis,4952.65,6166.589844,73605.875
Anura,Gracixalus_carinensis,Gracilixalus_carinensis,4714.59,5989.98903,108246.8463
Anura,Gracixalus_gracilipes,Gracixalus_gracilipes,4345.88,5687.589253,119970.3735
Anura,Gracixalus_guangdongensis,,3783.5,5289.452637,100434.0677
Anura,Gracixalus_jinggangensis,,,,
Anura,Gracixalus_jinxiuensis,Gracixalus_jinxiuensis,3525.8,5275.106201,116075.0977
Anura,Gracixalus_lumarius,,4527.16,5507.576563,80565.35469
Anura,Gracixalus_medogensis,Gracixalus_medogensis,5814.94,8939.12793,244849.75
Anura,Gracixalus_nonggangensis,Gracixalus_nonggangensis,,,
Anura,Gracixalus_quangi,Gracixalus_quangi,4212.39,5455.317871,111567.3605
Anura,Gracixalus_quyeti,Gracixalus_guyeti,4281.38,5511.794922,104954.7266
Anura,Gracixalus_sapaensis,,,,
Anura,Gracixalus_seesom,,,,
Anura,Gracixalus_supercornutus,Gracixalus_supercornutus,4655.43,5789.824319,93837.85917
Anura,Gracixalus_tianlinensis,,3807.27,5189.918457,129163.8281
Anura,Gracixalus_trieng,,,,
Anura,Gracixalus_waza,Gracixalus_waza,,,
Anura,Gracixalus_yunnanensis,,,,
Anura,Kurixalus_absconditus,,,,
Anura,Gracixalus_ananjevae,Gracixalus_ananjevae,4051.15,5252.722656,107983.9219
Anura,Kurixalus_appendiculatus,Kurixalus_appendiculatus,5071.44,6203.801393,84732.85205
Anura,Kurixalus_baliogaster,Kurixalus_baliogaster,4825.76,5918.714819,84172.1246
Anura,Kurixalus_banaensis,Kurixalus_banaensis,4474.89,5752.141927,125544.5625
Anura,Kurixalus_berylliniris,,,,
Anura,Kurixalus_bisacculus,Kurixalus_bisacculus,4885.3,5862.08141,66435.93828
Anura,Kurixalus_eiffingeri,Kurixalus_eiffingeri,3760.46,5306.435818,107396.6356
Anura,Kurixalus_gracilloides,,,,
Anura,Kurixalus_idiootocus,Kurixalus_idiootocus,3754.85,5282.220151,106420.8931
Anura,Kurixalus_lenquanensis,,4406.5,5908.341064,128769.8164
Anura,Kurixalus_motokawai,,,,
Anura,Kurixalus_naso,Kurixalus_naso,4272.6,6205.888123,152018.5405
Anura,Kurixalus_odontotarsus,Kurixalus_odontotarsus,4044.23,5597.887607,122044.4517
Anura,Kurixalus_verrucosus,Kurixalus_verrucosus,4663.32,5886.125812,91578.42411
Anura,Kurixalus_viridescens,,,,
Anura,Kurixalus_wangi,,,,
Anura,Kurixalus_yangi,,,,
Anura,Liuixalus_calcarius,,,,
Anura,Liuixalus_feii,,3703.84,5307.129761,110383.3535
Anura,Liuixalus_hainanus,Liuixalus_hainanus,4210.85,5332.83517,96233.48214
Anura,Liuixalus_jinxiuensis,,,,
Anura,Liuixalus_ocellatus,Liuixalus_ocellatus,4264.03,5478.415476,101203.4227
Anura,Liuixalus_romeri,Liuixalus_romeri,4089.68,5785.014377,112267.1875
Anura,Liuixalus_shiwandashan,,3674.03,4723.777832,92904.46094
Anura,Mercurana_myristicapalustris,Mercurana_myristicapalustris,,,
Anura,Nasutixalus_jerdonii,Philautus_jerdonii,4222.48,5738.20459,136848.5781
Anura,Nasutixalus_medogensis,,,,
Anura,Nasutixalus_yingjiangensis,,4406.09,5686.605957,112058.1016
Anura,Nyctixalus_margaritifer,Nyctixalus_margaritifer,4994.1,5826.214398,54911.48539
Anura,Nyctixalus_pictus,Nyctixalus_pictus,5315.19,6081.355479,52615.81739
Anura,Nyctixalus_spinosus,Nyctixalus_spinosus,5088.74,5998.658366,65318.13997
Anura,Philautus_abditus,Philautus_abditus,4886.48,6288.438477,106830.0234
Anura,Philautus_acutirostris,Philautus_acutirostris,5003.13,5835.083797,60169.97776
