Species,Order,SVLMMx,SVLFMx,SVLMx,Body_Mass,Longevity,NestingSite,ClutchSize,AgeatMatur,EggHatching,ParityMode,Egg Diameter,Activity,Microhabitat,GenSizMn,GenSizMed,GenSiz(min),GenSiz(max),Geographic Region,"Cont(1),Island(2)",IUCNStat_2020,IUCNTrend_2020,PhyloPosition,RangeSize (km^2),Latitude,AnnMnTemp,AnnTempRange,AnnPrecipitation,PpSeasonality,NPP
Bolitoglossa_subpalmata,Caudata,56,60,60,3.491702077,18,NA,23,547.5,135,Direct,5,nocturnal,Bushes,65.21,65.21,61.52,68.9,Central America,1,LC,Stable,6427,1502.017297,10.19511032,16.6,11,2857,47,1087
Calotriton_asper,Caudata,72.9,78.1,85,9.722190951,36,Terrestrial,43.5,2682.75,NA,larval,4.625,Nocturnal,Aquatic,24.33,24.33,21.04,27.62,Europe,1,NT,Decreasing,6871,27991.99655,42.6526418,3,23,1319,13,586
Chioglossa_lusitanica,Caudata,49.2,50.8,50.8,2.140483179,10,Water,22,1574.125,NA,larval,4.75,Nocturnal,Terrestrial,29.22,29.22,29.22,29.22,Europe,1,VU,Decreasing,6936,55359.51312,42.29474585,11.9,24,1119,45,670
Chiropterotriton_dimidiatus,Caudata,26.7,29.1,29.1,0.416023528,NA,NA,NA,NA,NA,Direct,NA,NA,semi-aquatic,27.8,27.8,27.8,27.8,North America,1,VU,Stable,6659,207.0654,20.16200124,12.7,20,797,69,496
Chiropterotriton_lavae,Caudata,33.8,34.9,34.9,0.709870715,NA,NA,NA,NA,NA,Direct,NA,NA,Bushes ,28.5,28.5,28.5,28.5,North America,1,CR,Decreasing,6660,65.69970339,19.59073518,16.8,17,1818,71,689
Chiropterotriton_magnipes,Caudata,NA,NA,57.5,3.081030294,NA,NA,NA,NA,NA,Direct,NA,NA,semi-aquatic,27,27,27,27,North America,1,EN,Decreasing,6656,322.0813453,21.28911638,17.6,22,1425,82,721
Cryptobranchus_alleganiensis,Caudata,NA,NA,400,923.2703304,55,water,300.5,2281.25,67.25,larval,6,nocturnal,Aquatic,55,55,55,55,North America,1,NT,Decreasing,7039,507841.477,38.23197031,12.2,36,1160,16,591
Cynops_ensicauda,Caudata,58.5,65.4,77,7.270348636,25,Water,NA,638.75,NA,larval,3,Nocturnal,Semi-aquatic,43.7,43.7,43.7,43.7,Okinawa/Amamioshima (Japan),2,EN,Decreasing,6861,1910.115058,27.20648391,20.7,20,2849,30,638
Cynops_orientalis,Caudata,NA,NA,40.06,1.064737826,9.7,Water,181.5,NA,NA,larval,2,NA,Semi-aquatic,44.27,44.27,44.27,44.27,Asia,1,LC,Decreasing,6855,562253.5947,28.75238212,18.1,32,1633,56,615
Cynops_pyrrhogaster,Caudata,57.3,64.9,75,6.729032401,40,Water,128,1520.9,20,larval,1.965,nocturnal,Semi-aquatic,35.727,37.8,26.32,43.06,Honshu/Shikoku/Kyushu/Sado(Japan),2,LC,Stable,6862,280012.04,35.9488441,8.9,33,2207,35,547
Dendrotriton_bromeliacius,Caudata,NA,NA,37.9,0.904631659,NA,NA,NA,NA,NA,Direct,NA,NA,bushes/trees,36.9,36.9,36.9,36.9,Central America,1,CR,Decreasing,6618,127.9930031,14.92058125,12.6,17,1867,85,755
Desmognathus_fuscus,Caudata,NA,NA,57.23,3.03868945,10,terrestrial,26.5,1095,NA,larval,3,nocturnal,Terrestrial,16.166,15.13,15,18,North America,1,LC,Stable,6792,1535437.874,38.2968574,9,34,1354,13,663
Desmognathus_marmoratus,Caudata,NA,NA,82.38,8.867241991,13,water,42.5,1642.5,81.5,larval,3.625,nocturnal,Aquatic,16.57,16.57,16.57,16.57,North America,1,LC,Stable,6798,34198.88134,35.66078343,11.3,33,1286,11,676
Desmognathus_monticola,Caudata,NA,NA,61.8,3.808716276,17.8,Terrestrial,25,1551,48.75,Larval,4.05,nocturnal,semi-aquatic,16.465,16.2,15.46,18,North America,1,LC,Stable,6787,317505.8207,36.65168542,12.5,34,1130,12,604
Desmognathus_ochrophaeus,Caudata,NA,NA,40.4,1.091525079,19.8,Burrow,20,1280,65.5,Larval,3.125,nocturnal,Terrestrial,15.585,15.15,14.04,18,North America,1,LC,NA,6789,294602.748,40.88426844,7.8,36,1025,17,618
Desmognathus_quadramaculatus,Caudata,NA,NA,84.38,9.515173179,15,water,45,2191.25,75,Larval,5,nocturnal,Semi-aquatic,17.187,15.06,14.5,22,North America,1,LC,Stable,6797,82355.30368,35.96452566,10.7,32,1358,10,660
Desmognathus_wrighti,Caudata,NA,NA,29.12,0.416864713,NA,water,9,1460,NA,Direct,2.85,NA,Terrestrial,13.895,13.895,13.7,14.09,North America,1,LC,Stable,6800,33639.44922,35.86744212,9.7,32,1471,9,676
Dicamptodon_ensatus,Caudata,NA,NA,173,78.54671893,16.9,burrow,104,NA,212.5,larval,6.275,nocturnal,Terrestrial,56.76,56.76,56.72,56.8,North America,1,NT,NA,6971,11194.85131,38.38964576,13.8,25,851,91,519
Ensatina_eschscholtzii,Caudata,NA,NA,81,8.437590822,15,Burrow,14,1140.88,136.5,Direct,4.625,Nocturnal,Terrestrial,39.106,41.27,31,42.17,North America,1,LC,Stable,6808,328793.1066,41.00628982,9.4,35,1077,70,415
Euproctus_montanus,Caudata,NA,NA,58,3.16,7,Water,40,1368.75,NA,larval,2.7,Nocturnal,Semi-aquatic,23.1,23.1,23.1,23.1,Corsica,2,LC,Stable,6886,8094.121646,42.15286834,8.4,20,865,36,532
Eurycea_bislineata,Caudata,NA,NA,40.4,1.091525079,NA,water,63.5,1277.5,49,larvae,2.75,nocturnal,Semi-aquatic,26.917,24.5,20.75,35.5,North America,1,LC,Stable,6709,1250937.928,45.0938743,6.4,41,920,14,457
Eurycea_cirrigera,Caudata,47,46,47,1.703100229,NA,water,61,1095,49,larvae,2.75,NA,semi-aquatic,25,25,25,25,North America,1,LC,Stable,6708,1121555.605,35.22585554,13,34,1522,14,668
Eurycea_longicauda,Caudata,NA,NA,59.1,3.339947951,10,Burrow,83,547.5,56,larvae,2.75,nocturnal,fossorial,27.35,27.35,26.1,28.6,North America,1,LC,Stable,6711,840800.3446,38.36276902,12.2,36,1126,16,502
Eurycea_lucifuga,Caudata,NA,NA,60.1,3.508839092,9.2,Burrow,84.5,1095,13,larvae,2.85,nocturnal,fossorial,20.775,20.775,20.5,21.05,North America,1,LC,NA,6712,441250.9781,36.94448989,14,36,1249,15,466
Eurycea_nana,Caudata,NA,NA,27.5,0.352298363,3.7,NA,37.5,365,24.5,larvae,2,diurnal,Aquatic,26.2,26.2,26.2,26.2,North America,1,VU,Stable,6692,47.55401855,29.85224286,19.9,32,856,32,512
Eurycea_neotenes,Caudata,NA,NA,50.92,2.155382668,NA,NA,28,730,21,larvae,2,NA,Aquatic,25.8,25.8,25.8,25.8,North America,1,VU,NA,6689,35.75324142,29.63010467,19.6,31,788,31,512
Eurycea_quadridigitata,Caudata,NA,NA,33.8,0.646081944,3,water,34.5,547.5,35,larvae,2,diurnal,semi-aquatic,24.7,24.7,24.7,24.7,North America,1,LC,Stable,6702,709008.1289,31.5978511,17.9,32,1501,20,588
Eurycea_tridentifera,Caudata,NA,NA,46,1.5987499,NA,NA,12.5,NA,NA,larvae,3.5,NA,semi-aquatic,26.5,26.5,26.5,26.5,North America,1,VU,NA,6693,230.9186464,29.78596304,19.3,31,852,30,565
Eurycea_wilderae,Caudata,NA,NA,49,1.925080879,10,water,54,1278,56,larvae,2.75,nocturnal,Semi-aquatic,21.2,21.2,21.2,21.2,North America,1,LC,Stable,6707,74437.68138,35.77437809,9,31,1590,9,678
Gyrinophilus_porphyriticus,Caudata,NA,NA,120,26.79571614,18.6,water,73.5,1460,NA,larvae,3.625,nocturnal,Semi-aquatic,20.785,22.23,10.12,24.83,North America,1,LC,Stable,6720,774113.978,39.80727932,9.8,37,965,14,662
Haideotriton_wallacei,Caudata,NA,33,33,0.602148333,1.7,NA,NA,NA,NA,larvae,NA,NA,fossorial,26.4,26.4,26.4,26.4,North America,1,VU,NA,6706,87.76055885,30.91000621,19.3,30,1400,21,513
Hemidactylium_scutatum,Caudata,NA,NA,52,2.292568577,9,burrow,74.5,857.5,52.5,Larvae,2.75,diurnal,Terrestrial,32.45,32.45,32.3,32.6,North America,1,LC,Stable,6724,1544128.465,40.06909744,10.4,37,986,19,571
Hydromantes_genei,Caudata,NA,NA,62.33,3.905548705,6,Terrestrial,10,NA,NA,Direct,5.5,Day/Night,Cave,42.63,42.63,42.63,42.63,Sardinia,2,VU,Decreasing,6813,2144.095929,39.28034356,15.7,24,587,57,413
Hydromantes_italicus,Caudata,NA,NA,72,5.968016904,10.7,Terrestrial,11,1278,304,Direct,6.5,Day/Night,Terrestrial,71.65,71.65,67.1,76.2,Europe,1,NT,Stable,6814,18183.45286,43.57441571,12.5,27,809,19,471
Hydromantes_platycephalus,Caudata,NA,NA,67,4.829836453,NA,NA,10,NA,NA,Direct,NA,NA,Fossorial,50,50,50,50,North America,1,LC,Stable,6817,48005.52335,37.23863753,3.2,28,594,65,312
Hynobius_dunni,Caudata,NA,NA,80,8.134990814,20,water,119,NA,35,Larval,2,nocturnal,Terrestrial,16.88,16.88,16.88,16.88,Kyushu/Shikoku (Japan),2,EN,Decreasing,6988,6496.228038,33.05394599,14.4,30,2006,56,600
Hynobius_naevius,Caudata,84.5,94.7,94.7,13.35800013,NA,water,26.5,NA,NA,Larval,2.75,Day/night,Terrestrial,20.45,20.45,20.45,20.45,Honshu/Shikoku/Kyushu (Japan),2,LC,Stable,6977,37135.99604,34.18260639,13.4,30,1914,50,573
Hynobius_nebulosus,Caudata,67,NA,70,5.493646909,20,water,119,1236.435,27.5,Larval,2,nocturnal,Semi-aquatic,19.2,19.2,19.2,19.2,Honshu/Shikoku/Kyushu (Japan),2,LC,Decreasing,6987,63463.23724,34.53185743,14.9,32,1218,49,586
Hynobius_retardatus,Caudata,NA,NA,85,9.722190951,12.9,water,101,NA,35,Larval,3,nocturnal,Semi-aquatic,16.16,16.16,16.16,16.16,Hokkaido (Japan),2,LC,Stable,7008,80389.58712,43.38001624,2.9,39,1468,29,531
Hynobius_tsuensis,Caudata,NA,NA,75,6.729032401,NA,water,50,NA,NA,Larval,3.07,NA,Semi-aquatic,16.48,16.48,16.48,16.48,Tsushima Island,2,LC,Stable,6989,679.5024728,34.40577415,14.7,28,1976,52,644
Ichthyosaura_alpestris,Caudata,52.9,59.3,70,5.493646909,22,Water,290,1879.75,NA,larval,1.55,Day/Night,semi-aquatic,27.625,28.79,23.7,29.88,Europe,1,LC,Decreasing,6884,1460086.383,47.71905381,8.4,28,962,36,682
Karsenia_koreana,Caudata,NA,NA,41.8,1.206509577,NA,NA,NA,NA,NA,Direct,NA,NA,Terrestrial,52.1,52.1,52.1,52.1,Asia,1,LC,Decreasing,6820,3610.887842,36.18541133,11,38,1275,79,627
Lissotriton_boscai,Caudata,37.9,43.7,45,1.498708932,11,Water,175,1095,NA,larval,1.94,day/Night,Semi-aquatic,30.845,30.845,28.93,32.76,Europe,1,LC,Stable,6883,227898.1493,40.24493287,13.7,27,833,52,540
Lissotriton_helveticus,Caudata,41.2,45,47,1.703100229,19,Water,352.5,1277.5,NA,larval,1.55,Nocturnal,Aquatic,26.803,26.34,25.14,28.93,Europe/Britain,1//2,LC,Stable,6882,1171898.307,48.6955113,10.2,23,644,8,633
Lissotriton_italicus,Caudata,34.6,37.6,45,1.498708932,10,Water,350,NA,NA,larval,1.55,Nocturnal,semi-aquatic,22,22,22,22,Europe,1,LC,Decreasing,6881,75791.75003,40.81583963,10.9,24,614,30,414
Lissotriton_montandoni,Caudata,45.2,50.9,56,2.85065923,4,Water,247.5,1095,NA,larval,1.7,Day/Night,Semi-aquatic,28.69,28.89,27.36,29.82,Europe,1,LC,Decreasing,6880,133068.954,48.15741132,9.2,31,700,28,352
Lissotriton_vulgaris,Caudata,43.7,44.6,58,3.160463697,28,Water,300,912.5,20,larval,1.5,Day/Night,Semi-aquatic,26.857,27.42,24.15,30,Europe/Britain/Ireland/Euboea/Corfu/Lefkada/Cephalonia,1//2,LC,Stable,6879,8481981.844,54.15444019,5.4,34,619,33,481
Necturus_lewisi,Caudata,NA,NA,139,41.27965109,NA,water,27.5,2190,NA,NA,NA,Nocturnal,Aquatic,120.565,120.565,120.53,120.6,North America,1,NT,Decreasing,6831,27874.65325,35.77361225,15.4,33,1166,17,547
Necturus_maculosus,Caudata,NA,NA,332,533.8490463,34,Burrows,94.5,1943.65,53.625,larval,5.75,Nocturnal,Aquatic,85.957,82.55,80.5,95,North America,1,LC,Stable,6830,1907679.568,41.32996381,9.5,39,983,24,458
Necturus_punctatus,Caudata,NA,NA,126.1,31.00093979,10,water,35,1825,150,larval,4.2,nocturnal,Aquatic,119.225,119.225,119.19,119.26,North America,1,LC,NA,6832,171661.9876,34.10260385,17.1,32,1165,24,486
Neurergus_crocatus,Caudata,76.6,81.6,81.6,8.622666156,17,NA,250,912.5,NA,larval,1.75,nocturnal,Aquatic,34.97,34.97,34.97,34.97,Asia,1,VU,Decreasing,6874,13201.41311,37.34318848,5.9,38,623,70,294
Neurergus_kaiseri,Caudata,69.7,81.4,81.4,8.560679845,14,NA,160,NA,NA,larval,1.75,diurnal,Semi-aquatic,37.98,37.98,37.98,37.98,Asia,1,VU,Decreasing,6875,154.4103523,32.83392614,19.2,41,427,89,325
Neurergus_strauchii,Caudata,69.8,79.6,79.6,8.015985524,16,NA,177.5,NA,NA,larval,2.5,nocturnal,Semi-aquatic,25.67,25.67,25.67,25.67,Asia,1,VU,Decreasing,6876,17334.26554,38.50259728,10.5,40,826,63,324
Notophthalmus_viridescens,Caudata,45.1,43.6,54,2.561593184,25,Water,265,1296,27.5,larval,1.5,nocturnal,Aquatic,37.739,38,30.03,44.5,Asia,1,LC,Stable,6891,3532034.886,39.83504075,10.7,37,970,20,466
Nototriton_picadoi,Caudata,NA,NA,32,0.550064277,NA,NA,NA,NA,NA,Direct,NA,NA,bushes/trees,28.1,28.1,28.1,28.1,North America,1,LC,Stable,6610,229.3604138,9.74436067,14,11,2868,51,1106
Nyctanolis_pernix,Caudata,68.1,73.6,73.6,6.366390581,NA,NA,NA,NA,NA,Direct,NA,NA,semi-aquatic,28,28,28,28,North/Central America,1,VU,Decreasing,6624,136.5713138,15.58773693,23,16,3979,48,1190
Oedipina_poelzi,Caudata,63,64,64,4.221255394,NA,NA,NA,NA,NA,Direct,NA,nocturnal,Terrestrial,52.2,52.2,52.2,52.2,Central America,1,EN,Decreasing,6569,434.6556476,10.03638271,16.1,11,2589,50,630
Oedipina_pseudouniformis,Caudata,53,53,53,2.424619322,NA,NA,NA,NA,NA,Direct,NA,NA,Terrestrial,40.9,40.9,40.9,40.9,Central America,1,DD,NA,6572,910.3026841,10.41813154,25.1,12,3928,33,954
Oedipina_uniformis,Caudata,57,55,57,3.002925658,NA,NA,NA,NA,NA,Direct,NA,NA,Terrestrial,44.9,44.9,44.9,44.9,Central America,1,LC,Stable,6567,6108.18175,9.914528352,19.8,12,1967,76,890
Ommatotriton_ophryticus,Caudata,78.7,75.9,88,10.76593024,21,water,124.5,NA,21,larval,2.7,nocturnal,Terrestrial,32.383,32.595,30.51,33.83,Asia,1,NT,Decreasing,6878,270432.0406,40.97882782,11,27,661,28,607
Onychodactylus_fischeri,Caudata,80,83,83.5,9.226367369,18,water,46,3285,NA,larval,5.5,Nocturnal,Semi-aquatic,47.54,47.54,47.54,47.54,Asia,1,LC,Decreasing,7029,346749.2089,41.4453192,2.4,47,709,86,464
Onychodactylus_japonicus,Caudata,75.3,77.3,90,11.50126163,14.2,burrows,21.5,NA,150,larval,5.1,diurnal,Terrestrial,106.4,106.4,106.2,106.6,Honshu/Shikoku(Japan),2,LC,Stable,7033,159015.5087,37.21463229,12.1,33,2134,29,546
Onychodactylus_koreanus,Caudata,77.9,78.6,78.6,7.723511374,18,burrows,15,NA,NA,NA,6.05,NA,Terrestrial,103,103,102.5,103.5,Asia,1,NA,NA,7030,NA,NA,NA,NA,NA,NA,NA
Onychodactylus_nipponoborealis,Caudata,75.9,72.2,75.9,6.969206391,NA,NA,NA,NA,NA,NA,NA,Nocturnal,Semi-aquatic,108.9,108.9,108.9,108.9,Honshu(Japan),2,NA,NA,7032,NA,NA,NA,NA,NA,NA,NA
Onychodactylus_zhangyapingi,Caudata,67.6,84.2,84.2,9.455620948,NA,NA,18,NA,NA,Larval,4.25,Nocturnal,Semi-aquatic,94,94,94,94,Asia,1,DD,Decreasing,7034,NA,NA,NA,NA,NA,NA,NA
Onychodactylus_zhaoermii,Caudata,68.1,81.2,81.2,8.498988294,NA,water,13.5,NA,NA,Larval,4.25,Nocturnal,Semi-aquatic,88,88,88,88,Asia,1,NA,NA,7031,NA,NA,NA,NA,NA,NA,NA
Pachytriton_brevipes,Caudata,95.4,84.29,99.75,15.56239535,10,Water,45,NA,NA,larval,4.5,Nocturnal,Aquatic,39.8,39.8,39.8,39.8,Asia,1,LC,Decreasing,6848,418491.5907,26.46372472,18.1,30,1601,58,592
Pachytriton_granulosus,Caudata,78.9,81.6,81.6,8.622666156,NA,NA,40,912.5,NA,larval,4,nocturnal,Semi-aquatic,47.25,47.25,47.25,47.25,Asia,1,LC,Decreasing,6847,NA,NA,NA,NA,NA,NA,NA
Paradactylodon_mustersi,Caudata,NA,NA,74.8,6.676413134,11,NA,19,NA,NA,NA,3,NA,Aquatic,21.65,21.65,21.65,21.65,Asia,1,CR,Decreasing,7027,297.0083557,34.58801004,7.6,39,477,94,382
Paramesotriton_chinensis,Caudata,87,87,87,10.41020083,10.4,NA,199.5,NA,NA,larval,2.5,Nocturnal,Aquatic,43.09,43.09,34,52.18,Asia,1,LC,Decreasing,6840,213799.9227,26.94792437,17.5,31,1687,59,602
Paramesotriton_deloustali,Caudata,NA,NA,NA,#VALUE!,NA,NA,143,NA,NA,larval,3,NA,Aquatic,50.48,50.48,50.48,50.48,Asia,1,LC,Decreasing,6837,21677.57167,21.9418648,22.7,20,1734,82,641
Paramesotriton_hongkongensis,Caudata,69.4,72.2,72.2,6.016887148,10.3,NA,117.5,NA,NA,larval,2.9,Nocturnal,Semi-aquatic,51,51,51,51,Asia,1,NT,Decreasing,6838,19050.52413,22.57972179,22.6,22,1633,71,545
Parvimolge_townsendi,Caudata,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,Direct,NA,NA,Semi-aquatic,20.8,20.8,20.8,20.8,North America,1,VU,Decreasing,6561,631.1680821,19.1535306,18.2,17,2004,77,880
Plethodon_cinereus,Caudata,NA,NA,43.5,1.356534741,25,Burrow,7.5,1186.25,52.5,Direct,3.6875,nocturnal,Terrestrial,23.028,22.64,20,26.2,North America,1,LC,Stable,6764,1955637.091,43.95768394,7.4,37,794,11,407
Plethodon_dunni,Caudata,NA,NA,76,6.99623625,11,burrow,11.5,1095,70,Direct,5,nocturnal,Fossorial,41.4,38.8,37.9,47.5,North America,1,LC,Stable,6775,76247.18942,44.36599981,11.4,26,1111,66,444
Plethodon_elongatus,Caudata,NA,NA,76,6.99623625,13.4,Burrow,7,730,NA,Direct,4.05,nocturnal,fossorial,32.915,33.63,30.6,33.8,North America,1,NT,Decreasing,6770,23671.64011,41.77762078,7.7,29,1285,73,530
Plethodon_glutinosus,Caudata,NA,NA,65.97,4.61478177,20.1,Burrow,19.5,910,67.5,Direct,4.375,nocturnal,fossorial,29.024,28,22.5,43,North America,1,LC,Stable,6729,1312011.757,36.24050634,13,34,1183,14,530
Plethodon_hoffmani,Caudata,NA,NA,47.1,1.713775666,NA,Burrow,5.5,821.25,60,Direct,4,NA,fossorial,21.4,21.4,21.4,21.4,North America,1,LC,Stable,6766,59789.83014,39.34151349,10,36,972,16,663
Plethodon_jordani,Caudata,NA,NA,53.08,2.435394903,30,Burrow,NA,1460,NA,Direct,NA,Nocturnal,fossorial,28.967,27.8,23.1,36,North America,1,NT,Stable,6746,1891.925531,35.65317427,9,31,1740,8,666
Plethodon_larselli,Caudata,NA,NA,54,2.561593184,NA,Burrow,7,1368.75,NA,Direct,4.15,NA,semi-aquatic,48.55,48.55,47.6,49.5,North America,1,NT,Stable,6778,16508.3416,45.87234824,9.3,31,1032,75,395
Plethodon_neomexicanus,Caudata,NA,NA,67,4.829836453,10,NA,8.5,912.5,NA,Direct,NA,nocturnal,Terrestrial,30.7,30.7,30.7,30.7,North America,1,NT,Stable,6779,3663.922025,35.93196313,4.3,36,634,37,282
Plethodon_ouachitae,Caudata,NA,NA,58.5,3.241236727,6,NA,18,1095,NA,Direct,NA,diurnal,Terrestrial,33.7,33.7,33.7,33.7,North America,1,NT,Stable,6748,1117.640584,34.68686116,15.2,36,1306,23,616
Plethodon_richmondi,Caudata,NA,NA,50.08,2.052511535,NA,Burrow,10,730,NA,Direct,3.5,Nocturnal,terrestrial,20.65,20.65,20.4,20.9,North America,1,LC,Stable,6760,99169.29288,37.38218733,12.3,36,1164,12,630
Plethodon_shenandoah,Caudata,NA,NA,46.9,1.692468766,NA,NA,13,1095,NA,Direct,NA,NA,semi-aquatic,18.2,18.2,18.2,18.2,North America,1,VU,Stable,6765,242.4427076,38.56791588,10.7,35,1097,14,601
Plethodon_vandykei,Caudata,NA,NA,63,4.03026609,NA,burrow,12.5,NA,NA,Direct,5.3,NA,Semi-aquatic,69.3,69.3,69.3,69.3,North America,1,LC,Stable,6776,20131.03374,46.96462879,10.3,25,1312,62,579
Plethodon_vehiculum,Caudata,NA,NA,63,4.03026609,11.1,Burrow,13,1277.5,NA,Direct,4.81666,nocturnal,Terrestrial,37.935,38.05,35.6,40.04,North America,1,LC,Stable,6774,176824.7841,47.271848,9.8,24,2158,64,631
Plethodon_wehrlei,Caudata,NA,NA,56.04,2.856649763,NA,burrow,15,NA,NA,Direct,4.5,nocturnal,Terrestrial,24.2,24.2,20.3,28.1,North America,1,LC,Stable,6758,114381.2323,39.67385961,9.3,35,1181,14,646
Plethodon_welleri,Caudata,NA,NA,44.5,1.450276926,3.1,burrow,7.5,1095,NA,Direct,NA,nocturnal,Terrestrial,22.6,22.6,22.6,22.6,North America,1,EN,Decreasing,6756,3461.24681,36.3413234,9.9,32,1378,10,642
Plethodon_yonahlossee,Caudata,NA,NA,72,5.968016904,9,burrow,23,1095,75,Direct,NA,Nocturnal,Terrestrial,30.75,30.75,25.4,36.1,North America,1,LC,Stable,6752,12029.16073,36.25542623,9.8,32,1450,10,610
Pleurodeles_nebulosus,Caudata,185,NA,185,95.66594957,6,water,775,547.5,10.5,larval,1.1,nocturnal,Semi-aquatic,27.3,27.3,27.3,27.3,Africa,1,VU,Decreasing,6915,NA,NA,NA,NA,NA,NA,NA
Pleurodeles_waltl,Caudata,114,120,123,28.81333527,25,Water,1075,912.5,12.5,larval,1.85,Nocturnal,Semi-aquatic,22.379,23.16,14.77,28.015,Europe/Africa,1,NT,Decreasing,6916,376412.3365,38.35181689,15.3,33,617,55,301
Proteus_anguinus,Caudata,NA,NA,169.9,74.48023512,102,Terrestrial,52.5,4799.5,133,larval,4.875,Day/Night,Aquatic,49.395,48.84,48.4,51.5,Europe,1,VU,Decreasing,6833,36871.08283,44.5467105,8.2,27,1242,23,518
Pseudobranchus_axanthus,Caudata,NA,NA,88.5,10.94676313,NA,water,39,NA,3.5,larval,3.1,NA,Aquatic,48,48,48,48,North America,1,LC,NA,6973,93457.05796,27.80692385,22.4,24,1235,55,535
Pseudobranchus_striatus,Caudata,NA,NA,90.14,11.55394014,14,NA,6,365,NA,larval,2.775,nocturnal,Aquatic,46.793,45.5,45.38,49.5,North America,1,LC,Stable,6974,97753.30889,31.21350266,19.2,30,1266,31,520
Pseudoeurycea_bellii,Caudata,NA,NA,146,47.69467581,NA,NA,NA,NA,NA,Direct,NA,NA,NA,46.6,46.6,46.6,46.6,North America,1,LC,NA,6546,160829.0242,20.56073723,NA,NA,NA,NA,NA
Pseudoeurycea_brunnata,Caudata,NA,NA,60,3.491702077,2,NA,NA,821.25,NA,Direct,NA,diurnal,NA,42.1,42.1,42.1,42.1,North/Central America,1,CR,Decreasing,6539,133.8467158,14.99671804,15.3,17,2255,83,719
Pseudoeurycea_cephalica,Caudata,NA,NA,47.3,1.735258813,NA,NA,NA,NA,NA,Direct,NA,NA,NA,40.2,40.2,40.2,40.2,North America,1,LC,Decreasing,6552,15167.41371,20.18128361,NA,NA,NA,NA,NA
Pseudoeurycea_juarezi,Caudata,NA,NA,39.84,1.047638221,NA,NA,NA,NA,NA,Direct,NA,NA,NA,27.2,27.2,27.2,27.2,North America,1,EN,Decreasing,6522,124.6237469,17.38976773,17.1,19,1647,78,754
Pseudoeurycea_leprosa,Caudata,NA,NA,58.13,3.181335375,NA,NA,1722,NA,NA,Direct,NA,NA,NA,27.8,27.8,27.8,27.8,North America,1,LC,Decreasing,6516,11003.89973,19.40662609,14.5,23,836,87,615
Pseudoeurycea_lineola,Caudata,NA,NA,39.5,1.021569613,NA,NA,NA,NA,NA,Direct,NA,NA,NA,30.5,30.5,30.5,30.5,North America,1,EN,Decreasing,6520,462.5460932,19.08201429,19.3,17,2035,77,923
Pseudoeurycea_melanomolga,Caudata,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,Direct,NA,NA,NA,39.7,39.7,39.7,39.7,North America,1,EN,Decreasing,6533,35.71313399,19.43561444,17.6,17,2018,74,856
Pseudoeurycea_rex,Caudata,NA,NA,49,1.925080879,NA,NA,20,NA,NA,Direct,NA,NA,NA,36.9,36.9,36.9,36.9,North/Central America,1,VU,Decreasing,6537,2292.745296,15.29238741,16.5,17,1165,83,682
Pseudoeurycea_robertsi,Caudata,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,Direct,NA,NA,NA,52.4,52.4,52.4,52.4,North America,1,CR,Decreasing,6527,13.7738957,19.16195225,8.3,18,1139,84,739
Pseudoeurycea_smithi,Caudata,NA,NA,58.3,3.208766066,NA,NA,NA,NA,NA,Direct,NA,NA,NA,40.3,40.3,40.3,40.3,North America,1,CR,Decreasing,6535,221.087037,17.2959903,NA,NA,NA,NA,NA
Pseudotriton_montanus,Caudata,NA,NA,74.95,6.715852024,15.1,Burrow,109.5,1369,75,larval,3.5,nocturnal,fossorial,23.267,23.25,23.25,23.3,North America,1,LC,NA,6722,734228.2485,34.36956498,15.9,33,1231,14,575
Pseudotriton_ruber,Caudata,NA,NA,82.75,8.98484175,20.1,water,79.5,1642.5,82.5,larval,3.825,nocturnal,Semi-aquatic,25.035,24.65,24.34,26.5,North America,1,LC,Stable,6721,1046694.757,36.45872814,13,34,1110,13,547
Ranodon_sibiricus,Caudata,NA,NA,85.98,10.05543773,27,NA,57,1460,23.5,larval,3.7,nocturnal,Aquatic,24.075,24.075,22.8,25.35,Asia,1,EN,Decreasing,7028,16768.62184,44.97217691,-3.5,42,531,52,289
Rhyacotriton_olympicus,Caudata,NA,NA,59,3.323360237,10,Water,8.5,1916.25,250,larval,3.775,NA,Semi-aquatic,66.6,66.6,62,71.2,North America,1,VU,Decreasing,6827,17248.48996,47.57966109,8.5,23,2933,63,617
Salamandra_atra,Caudata,75,76,76,6.99623625,17,NA,26,1277.5,NA,Viviparous,NA,Nocturnal,Terrestrial,32.55,32.55,32.55,32.55,Europe,1,LC,Decreasing,6934,117786.331,46.78508705,3.5,29,984,38,460
Salamandra_infraimmaculata,Caudata,137.3,148.5,148.5,50.13583805,23,NA,60,1277.5,NA,Viviparous,NA,Nocturnal,Semi-aquatic,39.3,39.3,39.3,39.3,Asia,1,NT,Decreasing,6930,79209.93391,36.7879709,17.9,38,333,78,248
Salamandra_salamandra,Caudata,NA,NA,155.25,57.14,50,water,39,1277.5,NA,Viviparous,5,day/Night,Terrestrial,35.235,35.335,27.13,41.06,Europe/Euboea,1//2,LC,Decreasing,6929,2267252.208,45.55686588,12.9,30,949,19,501
